store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
1,02/01/2024 14:51,5006,Cash,Click-and-Collect,,90688,1,121,3,2.17,0.25
4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005.0,90326,2,464,3,2.55,0.1
4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005.0,90326,5,498,4,2.98,0.25
4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005.0,90326,4,860,2,4.77,0.25
4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005.0,90326,4,970,4,2.31,0.5
3,05/02/2024 05:51,5009,Card,In-Store,,90157,4,201,3,2.54,0.1
3,05/02/2024 05:51,5009,Card,In-Store,,90157,2,580,3,5.13,0.5
3,27/01/2024 23:49,5008,Mobile Wallet,Click-and-Collect,3005.0,90005,5,722,2,2.43,0.0
3,27/01/2024 23:49,5008,Mobile Wallet,Click-and-Collect,3005.0,90005,3,321,2,5.04,0.5
3,27/01/2024 23:49,5008,Mobile Wallet,Click-and-Collect,3005.0,90005,5,268,2,3.33,0.0
1,09/02/2024 13:39,5009,Voucher,Click-and-Collect,3005.0,90861,4,479,2,5.91,0.0
1,09/02/2024 13:39,5009,Voucher,Click-and-Collect,3005.0,90861,4,369,2,4.56,0.25
3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,,90474,1,256,1,3.49,0.0
3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,,90474,5,424,1,2.34,0.25
3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,,90474,2,105,2,2.05,0.0
3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,,90474,5,457,3,4.99,0.5
3,21/02/2024 23:11,5002,Mobile Wallet,In-Store,,90474,1,380,2,3.5,0.1
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,2,631,2,2.59,0.1
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,5,180,1,5.29,0.1
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,2,17,2,3.85,0.5
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,5,427,2,2.23,0.25
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,2,652,3,5.16,0.25
2,27/01/2024 03:29,5004,Card,Click-and-Collect,,90202,5,270,1,4.77,0.0
2,27/01/2024 03:29,5004,Card,Click-and-Collect,,90202,2,692,3,2.63,0.25
5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,,90647,1,187,2,1.78,0.5
5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,,90647,4,182,3,4.36,0.0
5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,,90647,1,32,4,4.96,0.1
5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,,90647,1,325,4,5.05,0.25
5,08/02/2024 01:53,5005,Mobile Wallet,In-Store,,90647,3,622,1,2.03,0.25
2,23/03/2024 01:21,5003,Card,In-Store,,90565,3,267,4,4.44,0.1
5,31/01/2024 18:09,5001,Card,In-Store,3005.0,90402,4,229,3,2.1,0.0
5,31/01/2024 18:09,5001,Card,In-Store,3005.0,90402,4,188,3,5.05,0.25
5,31/01/2024 18:09,5001,Card,In-Store,3005.0,90402,2,200,3,1.87,0.0
1,30/03/2024 21:16,5001,Card,In-Store,3002.0,90373,5,515,1,4.48,0.1
1,30/03/2024 21:16,5001,Card,In-Store,3002.0,90373,1,999,2,3.02,0.5
1,30/03/2024 21:16,5001,Card,In-Store,3002.0,90373,5,343,3,2.0,0.0
1,30/03/2024 21:16,5001,Card,In-Store,3002.0,90373,3,362,1,1.82,0.5
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,3,489,3,5.71,0.0
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,5,516,3,2.55,0.25
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,3,192,3,5.29,0.0
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,3,771,1,4.15,0.5
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,4,457,2,2.31,0.1
3,01/02/2024 07:11,5004,Card,Click-and-Collect,,90144,4,37,2,1.61,0.1
1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003.0,90962,5,900,2,2.69,0.0
1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003.0,90962,5,375,2,2.4,0.5
1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003.0,90962,2,368,1,2.48,0.5
1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003.0,90962,4,761,1,3.84,0.5
4,14/01/2024 19:08,5003,Mobile Wallet,In-Store,3001.0,90065,3,268,3,1.56,0.1
4,14/01/2024 19:08,5003,Mobile Wallet,In-Store,3001.0,90065,5,271,3,2.55,0.1
1,15/03/2024 23:13,5010,Voucher,In-Store,,90930,1,811,3,3.25,0.5
1,15/03/2024 23:13,5010,Voucher,In-Store,,90930,2,841,4,1.53,0.25
1,02/02/2024 13:55,5006,Voucher,In-Store,3001.0,90041,3,665,3,1.96,0.25
1,02/02/2024 13:55,5006,Voucher,In-Store,3001.0,90041,4,991,4,4.47,0.25
3,09/03/2024 20:16,5001,Voucher,Click-and-Collect,,90593,5,75,1,3.41,0.0
3,09/03/2024 20:16,5001,Voucher,Click-and-Collect,,90593,3,558,2,3.19,0.5
2,25/03/2024 04:42,5006,Voucher,In-Store,,90602,2,536,4,2.01,0.1
2,25/03/2024 04:42,5006,Voucher,In-Store,,90602,2,670,1,3.82,0.5
2,25/03/2024 04:42,5006,Voucher,In-Store,,90602,5,742,4,4.91,0.5
2,25/03/2024 04:42,5006,Voucher,In-Store,,90602,3,722,1,2.55,0.0
2,25/03/2024 04:42,5006,Voucher,In-Store,,90602,3,816,4,3.65,0.0
1,27/02/2024 04:19,5002,Cash,Click-and-Collect,3002.0,90529,4,416,3,5.18,0.25
1,27/02/2024 04:19,5002,Cash,Click-and-Collect,3002.0,90529,3,747,3,3.51,0.1
2,17/03/2024 16:19,5001,Card,In-Store,3004.0,90812,4,697,4,4.18,0.5
2,17/03/2024 16:19,5001,Card,In-Store,3004.0,90812,4,494,1,3.76,0.1
4,15/01/2024 08:29,5003,Mobile Wallet,In-Store,3002.0,90170,3,272,4,5.84,0.1
4,15/01/2024 08:29,5003,Mobile Wallet,In-Store,3002.0,90170,2,236,1,3.82,0.25
4,15/01/2024 08:29,5003,Mobile Wallet,In-Store,3002.0,90170,5,850,4,2.64,0.25
3,05/01/2024 14:11,5009,Mobile Wallet,In-Store,3003.0,90154,3,530,2,5.55,0.5
3,05/01/2024 14:11,5009,Mobile Wallet,In-Store,3003.0,90154,2,192,2,3.13,0.0
1,23/01/2024 13:39,5001,Card,In-Store,,90425,4,55,4,3.76,0.1
1,23/01/2024 13:39,5001,Card,In-Store,,90425,4,831,3,4.74,0.5
1,23/01/2024 13:39,5001,Card,In-Store,,90425,5,412,3,4.31,0.5
5,01/02/2024 06:01,5009,Mobile Wallet,In-Store,3001.0,90491,4,868,4,3.42,0.0
5,01/02/2024 06:01,5009,Mobile Wallet,In-Store,3001.0,90491,1,216,2,4.41,0.5
5,01/02/2024 06:01,5009,Mobile Wallet,In-Store,3001.0,90491,5,159,2,1.75,0.25
2,09/03/2024 22:26,5002,Voucher,Click-and-Collect,3001.0,90250,2,45,2,4.08,0.1
2,09/03/2024 22:26,5002,Voucher,Click-and-Collect,3001.0,90250,2,948,1,2.1,0.5
4,18/02/2024 05:52,5009,Cash,In-Store,,90645,1,739,4,2.16,0.1
4,18/02/2024 05:52,5009,Cash,In-Store,,90645,1,525,1,5.51,0.1
4,18/02/2024 05:52,5009,Cash,In-Store,,90645,5,485,2,4.08,0.25
4,18/02/2024 05:52,5009,Cash,In-Store,,90645,2,7,1,5.41,0.0
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,3,711,3,5.57,0.0
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,3,663,1,4.03,0.5
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,5,265,2,3.82,0.5
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,5,407,1,1.93,0.5
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,2,812,2,3.97,0.25
5,02/02/2024 04:25,5005,Mobile Wallet,In-Store,,90171,5,433,3,4.26,0.0
2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005.0,90993,1,578,1,5.45,0.25
2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005.0,90993,5,447,2,3.74,0.0
2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005.0,90993,5,827,3,4.55,0.1
4,24/01/2024 19:51,5002,Cash,Click-and-Collect,,90222,1,757,4,2.74,0.25
4,24/01/2024 19:51,5002,Cash,Click-and-Collect,,90222,5,833,2,2.98,0.1
4,24/01/2024 19:51,5002,Cash,Click-and-Collect,,90222,2,460,4,5.4,0.1
5,14/02/2024 00:56,5004,Cash,Click-and-Collect,3005.0,90851,5,421,2,5.08,0.1
5,14/02/2024 00:56,5004,Cash,Click-and-Collect,3005.0,90851,5,144,3,5.45,0.1
4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005.0,90676,4,524,3,2.25,0.25
4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005.0,90676,5,537,1,3.55,0.25
4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005.0,90676,1,53,3,1.87,0.1
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,1,480,3,5.87,0.0
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,5,142,4,3.4,0.5
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,2,404,1,2.87,0.25
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,2,605,1,2.53,0.5
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,4,749,3,1.67,0.5
1,25/03/2024 15:48,5010,Card,In-Store,,90112,2,631,2,2.59,0.1
1,25/03/2024 15:48,5010,Card,In-Store,,90112,5,180,1,5.29,0.1
1,25/03/2024 15:48,5010,Card,In-Store,,90112,2,17,2,3.85,0.5
1,25/03/2024 15:48,5010,Card,In-Store,,90112,5,427,2,2.23,0.25
1,25/03/2024 15:48,5010,Card,In-Store,,90112,2,652,3,5.16,0.25
3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002.0,90621,5,718,2,3.38,0.0
3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002.0,90621,5,99,2,3.64,0.0
3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002.0,90621,5,987,2,3.55,0.5
5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003.0,90516,3,603,3,2.25,0.0
5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003.0,90516,5,771,1,1.92,0.1
5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003.0,90516,2,596,1,4.5,0.5
1,30/01/2024 03:08,5003,Card,In-Store,,90553,5,848,1,5.54,0.5
5,02/02/2024 16:20,5002,Voucher,In-Store,,90431,5,678,1,4.48,0.25
5,02/02/2024 16:20,5002,Voucher,In-Store,,90431,2,380,1,4.64,0.5
1,14/02/2024 10:47,5005,Cash,Click-and-Collect,3001.0,90961,3,822,4,5.05,0.5
1,14/02/2024 10:47,5005,Cash,Click-and-Collect,3001.0,90961,5,179,1,4.18,0.5
1,13/02/2024 01:06,5006,Cash,In-Store,3005.0,90604,4,824,1,3.41,0.25
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,4,797,4,4.32,0.25
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,1,959,1,2.58,0.0
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,3,239,1,2.77,0.5
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,1,654,3,4.54,0.5
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,1,288,2,4.74,0.5
3,22/01/2024 05:54,5004,Mobile Wallet,In-Store,3002.0,90194,5,6,1,4.1,0.0
3,22/01/2024 05:54,5004,Mobile Wallet,In-Store,3002.0,90194,5,65,1,5.42,0.1
2,10/01/2024 21:05,5009,Mobile Wallet,Click-and-Collect,3002.0,90008,4,385,2,4.59,0.25
3,21/02/2024 08:13,5002,Mobile Wallet,In-Store,,90371,3,110,2,3.42,0.25
3,21/02/2024 08:13,5002,Mobile Wallet,In-Store,,90371,3,884,2,3.59,0.1
3,21/02/2024 08:13,5002,Mobile Wallet,In-Store,,90371,1,530,1,5.48,0.1
3,21/02/2024 08:13,5002,Mobile Wallet,In-Store,,90371,4,744,1,4.55,0.1
3,14/02/2024 14:07,5005,Cash,In-Store,3002.0,90876,4,549,4,4.04,0.25
4,24/03/2024 00:00,5009,Mobile Wallet,In-Store,,90774,2,209,4,3.98,0.5
4,24/03/2024 00:00,5009,Mobile Wallet,In-Store,,90774,3,937,2,2.4,0.5
3,24/01/2024 23:13,5008,Card,In-Store,3001.0,90380,1,907,4,3.16,0.5
3,24/01/2024 23:13,5008,Card,In-Store,3001.0,90380,5,573,4,2.64,0.25
5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,,90353,2,793,4,4.81,0.0
5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,,90353,3,609,1,4.96,0.1
5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,,90353,5,449,2,3.78,0.25
5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,,90353,1,201,2,4.38,0.1
5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,,90353,1,513,1,4.95,0.1
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,4,552,4,3.05,0.5
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,3,44,3,4.27,0.5
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,1,541,3,1.85,0.0
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,3,12,3,2.44,0.0
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,3,802,2,1.95,0.5
4,21/01/2024 05:42,5002,Voucher,In-Store,,90821,1,564,1,2.22,0.0
4,21/01/2024 05:42,5002,Voucher,In-Store,,90821,2,955,4,2.08,0.5
2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001.0,90844,1,149,4,5.67,0.5
2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001.0,90844,4,294,2,2.65,0.1
2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001.0,90844,4,167,2,3.78,0.5
1,16/03/2024 18:23,5006,Card,In-Store,,90066,4,270,2,3.17,0.0
1,16/03/2024 18:23,5006,Card,In-Store,,90066,1,838,1,2.01,0.1
2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004.0,90954,5,628,3,2.23,0.25
2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004.0,90954,2,411,3,4.7,0.0
2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004.0,90954,1,508,1,2.81,0.5
5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003.0,90656,1,550,2,2.75,0.25
5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003.0,90656,2,507,4,1.55,0.25
5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003.0,90656,1,828,3,3.4,0.5
2,17/01/2024 19:23,5003,Mobile Wallet,Click-and-Collect,,90035,3,803,2,4.27,0.0
2,17/01/2024 19:23,5003,Mobile Wallet,Click-and-Collect,,90035,5,122,2,3.28,0.25
3,25/02/2024 04:59,5010,Card,In-Store,3004.0,90245,4,272,4,2.09,0.25
3,25/02/2024 04:59,5010,Card,In-Store,3004.0,90245,3,671,1,5.89,0.0
3,25/02/2024 04:59,5010,Card,In-Store,3004.0,90245,3,117,2,2.36,0.1
5,02/01/2024 09:20,5009,Voucher,In-Store,,90799,4,789,1,2.2,0.1
5,02/01/2024 09:20,5009,Voucher,In-Store,,90799,5,410,3,4.51,0.5
5,02/01/2024 09:20,5009,Voucher,In-Store,,90799,2,400,4,4.23,0.1
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,2,351,4,5.94,0.5
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,1,531,1,4.82,0.0
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,1,809,3,1.74,0.0
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,4,198,3,2.74,0.25
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,3,61,2,5.14,0.1
4,03/03/2024 03:41,5006,Mobile Wallet,In-Store,3004.0,90563,1,135,3,3.47,0.5
4,03/03/2024 03:41,5006,Mobile Wallet,In-Store,3004.0,90563,2,292,3,3.06,0.25
4,30/01/2024 11:49,5003,Cash,In-Store,3003.0,90621,5,718,2,3.38,0.0
4,30/01/2024 11:49,5003,Cash,In-Store,3003.0,90621,5,99,2,3.64,0.0
4,30/01/2024 11:49,5003,Cash,In-Store,3003.0,90621,5,987,2,3.55,0.5
5,03/01/2024 10:06,5004,Cash,In-Store,3001.0,90005,5,722,2,2.43,0.0
5,03/01/2024 10:06,5004,Cash,In-Store,3001.0,90005,3,321,2,5.04,0.5
5,03/01/2024 10:06,5004,Cash,In-Store,3001.0,90005,5,268,2,3.33,0.0
5,11/03/2024 08:14,5002,Voucher,Click-and-Collect,3001.0,90075,5,516,3,3.03,0.0
2,07/01/2024 18:56,5005,Cash,In-Store,3003.0,90980,1,931,1,2.45,0.1
2,07/01/2024 18:56,5005,Cash,In-Store,3003.0,90980,5,264,3,4.62,0.5
2,07/01/2024 18:56,5005,Cash,In-Store,3003.0,90980,2,171,2,4.7,0.25
2,04/01/2024 20:29,5003,Cash,Click-and-Collect,,90496,4,789,2,4.91,0.5
2,04/01/2024 20:29,5003,Cash,Click-and-Collect,,90496,3,30,4,4.35,0.0
2,04/01/2024 20:29,5003,Cash,Click-and-Collect,,90496,1,629,1,2.21,0.25
2,11/03/2024 09:36,5007,Voucher,In-Store,3002.0,90919,1,601,1,3.67,0.25
2,11/03/2024 09:36,5007,Voucher,In-Store,3002.0,90919,3,730,2,5.47,0.0
2,11/03/2024 09:36,5007,Voucher,In-Store,3002.0,90919,4,315,1,4.65,0.5
2,06/01/2024 00:06,5010,Cash,Click-and-Collect,3003.0,90392,3,649,2,4.55,0.1
1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,90423,4,992,4,4.01,0.1
1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,90423,5,718,3,3.56,0.0
1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,90423,5,928,2,2.22,0.1
1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,90423,3,979,3,3.82,0.0
5,21/03/2024 21:20,5010,Cash,Click-and-Collect,,90255,1,295,1,3.3,0.25
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,3,957,1,4.7,0.0
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,3,96,3,5.39,0.0
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,2,954,2,3.64,0.25
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,5,503,1,5.2,0.25
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,3,987,1,2.61,0.1
3,18/03/2024 04:31,5006,Cash,In-Store,,90568,2,729,3,5.64,0.25
1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,90916,1,699,1,1.71,0.5
1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,90916,1,588,1,2.53,0.0
1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,90916,4,588,3,2.32,0.1
1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,90916,5,472,2,2.7,0.5
1,24/03/2024 22:50,5001,Card,Click-and-Collect,3002.0,90755,2,205,2,4.81,0.25
3,07/01/2024 15:21,5007,Voucher,Click-and-Collect,3004.0,90235,2,208,2,5.26,0.25
3,07/01/2024 15:21,5007,Voucher,Click-and-Collect,3004.0,90235,2,254,3,3.49,0.1
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,1,436,2,2.29,0.5
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,5,173,1,3.8,0.0
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,5,661,3,3.13,0.0
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,5,110,1,5.64,0.5
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,5,193,1,2.09,0.0
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,5,12,4,3.54,0.5
3,14/01/2024 15:27,5003,Cash,Click-and-Collect,,90798,4,113,3,2.53,0.1
1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005.0,90007,4,966,3,2.84,0.5
1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005.0,90007,5,783,1,5.32,0.25
1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005.0,90007,5,420,3,3.37,0.5
1,24/01/2024 22:25,5006,Card,Click-and-Collect,,90323,4,505,3,3.71,0.25
2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002.0,90228,2,205,4,3.07,0.1
2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002.0,90228,4,523,2,3.51,0.5
2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002.0,90228,4,769,2,1.74,0.5
1,15/01/2024 14:11,5010,Mobile Wallet,Click-and-Collect,3001.0,90963,2,554,1,3.76,0.5
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,1,990,2,2.47,0.25
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,5,675,2,5.84,0.0
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,3,1000,1,4.64,0.5
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,2,738,2,4.34,0.25
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,4,671,2,4.1,0.5
1,07/03/2024 04:18,5005,Cash,Click-and-Collect,,90706,3,609,4,2.81,0.1
1,07/03/2024 04:18,5005,Cash,Click-and-Collect,,90706,5,9,1,4.53,0.5
1,07/03/2024 04:18,5005,Cash,Click-and-Collect,,90706,5,116,4,5.55,0.1
1,07/03/2024 04:18,5005,Cash,Click-and-Collect,,90706,2,127,3,5.99,0.5
4,05/02/2024 21:22,5010,Voucher,Click-and-Collect,,90104,2,334,3,4.26,0.25
4,05/02/2024 21:22,5010,Voucher,Click-and-Collect,,90104,1,503,1,3.36,0.5
4,16/01/2024 06:30,5010,Card,Click-and-Collect,,90562,3,270,2,2.71,0.25
4,16/01/2024 06:30,5010,Card,Click-and-Collect,,90562,4,383,2,3.35,0.5
4,16/01/2024 06:30,5010,Card,Click-and-Collect,,90562,2,673,2,4.71,0.5
2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,90189,1,989,1,2.64,0.5
2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,90189,3,773,4,2.58,0.1
2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,90189,3,511,4,2.45,0.25
2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,90189,2,873,4,3.71,0.1
3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001.0,90875,5,411,3,3.53,0.1
3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001.0,90875,1,34,3,2.99,0.0
3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001.0,90875,5,86,3,4.18,0.1
4,30/01/2024 22:05,5009,Voucher,In-Store,3003.0,90703,3,515,3,4.61,0.25
4,30/01/2024 22:05,5009,Voucher,In-Store,3003.0,90703,5,235,1,4.74,0.1
1,25/03/2024 02:52,5004,Voucher,In-Store,3004.0,90443,4,877,4,2.38,0.1
1,25/03/2024 02:52,5004,Voucher,In-Store,3004.0,90443,4,865,4,2.73,0.5
1,25/03/2024 02:52,5004,Voucher,In-Store,3004.0,90443,5,838,4,2.21,0.25
1,21/03/2024 05:33,5007,Mobile Wallet,In-Store,3001.0,90826,5,10,2,3.4,0.1
1,21/03/2024 05:33,5007,Mobile Wallet,In-Store,3001.0,90826,2,103,1,3.56,0.5
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,2,96,2,4.16,0.1
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,5,665,3,2.89,0.25
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,4,8,1,2.45,0.1
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,3,738,3,5.03,0.25
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,5,615,4,5.7,0.25
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,4,384,1,2.92,0.5
2,19/03/2024 00:55,5004,Card,Click-and-Collect,,90547,4,739,2,1.7,0.1
4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,,90576,4,200,3,3.99,0.0
4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,,90576,1,880,1,3.29,0.1
4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,,90576,3,875,2,3.78,0.5
4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,,90576,5,263,1,1.88,0.0
4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,,90576,5,68,4,2.78,0.1
3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,90221,3,774,1,3.05,0.0
3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,90221,4,834,3,3.64,0.0
3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,90221,4,844,3,4.77,0.1
3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,90221,1,188,4,1.51,0.25
1,06/01/2024 06:31,5002,Mobile Wallet,In-Store,,90763,5,575,3,4.86,0.5
1,06/01/2024 06:31,5002,Mobile Wallet,In-Store,,90763,3,343,3,3.12,0.25
1,06/01/2024 06:31,5002,Mobile Wallet,In-Store,,90763,2,960,1,2.64,0.25
1,06/01/2024 06:31,5002,Mobile Wallet,In-Store,,90763,2,835,1,2.5,0.1
2,04/03/2024 13:22,5005,Mobile Wallet,In-Store,,90021,2,886,1,3.63,0.1
2,04/03/2024 13:22,5005,Mobile Wallet,In-Store,,90021,5,422,1,3.08,0.1
3,01/01/2024 10:45,5007,Card,Click-and-Collect,,90590,2,867,4,3.1,0.1
3,01/01/2024 10:45,5007,Card,Click-and-Collect,,90590,3,666,2,5.91,0.25
2,27/03/2024 01:51,5009,Mobile Wallet,Click-and-Collect,,90333,1,690,4,4.99,0.5
2,27/03/2024 01:51,5009,Mobile Wallet,Click-and-Collect,,90333,3,866,3,3.36,0.5
2,27/03/2024 01:51,5009,Mobile Wallet,Click-and-Collect,,90333,3,647,4,4.55,0.1
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,4,843,3,1.99,0.1
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,2,405,1,3.63,0.1
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,2,629,3,3.59,0.1
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,2,446,2,4.48,0.5
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,3,666,2,3.3,0.0
4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004.0,90656,1,550,2,2.75,0.25
