store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
2,09/03/2024 22:26,5002,Voucher,Click-and-Collect,3001.0,90250,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,23/02/2024 02:44,5004,Mobile Wallet,Click-and-Collect,3005.0,90993,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,14/02/2024 00:56,5004,Cash,Click-and-Collect,3005.0,90851,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,02/01/2024 21:11,5006,Mobile Wallet,Click-and-Collect,3005.0,90676,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,24/03/2024 18:30,5009,Cash,Click-and-Collect,3001.0,90611,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,13/01/2024 10:01,5001,Card,Click-and-Collect,3002.0,90621,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,15/01/2024 01:01,5003,Voucher,Click-and-Collect,3003.0,90516,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,14/02/2024 10:47,5005,Cash,Click-and-Collect,3001.0,90961,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,13/02/2024 01:06,5006,Cash,In-Store,3005.0,90604,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,02/02/2024 21:07,5003,Mobile Wallet,Click-and-Collect,3003.0,90785,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,22/01/2024 05:54,5004,Mobile Wallet,In-Store,3002.0,90194,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,10/01/2024 21:05,5009,Mobile Wallet,Click-and-Collect,3002.0,90008,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,14/02/2024 14:07,5005,Cash,In-Store,3002.0,90876,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,24/01/2024 23:13,5008,Card,In-Store,3001.0,90380,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,29/03/2024 04:56,5005,Card,In-Store,3001.0,90458,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001.0,90844,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004.0,90954,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003.0,90656,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,25/02/2024 04:59,5010,Card,In-Store,3004.0,90245,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005.0,90206,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,03/03/2024 03:41,5006,Mobile Wallet,In-Store,3004.0,90563,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,30/01/2024 11:49,5003,Cash,In-Store,3003.0,90621,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,03/01/2024 10:06,5004,Cash,In-Store,3001.0,90005,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,11/03/2024 08:14,5002,Voucher,Click-and-Collect,3001.0,90075,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,07/01/2024 18:56,5005,Cash,In-Store,3003.0,90980,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,11/03/2024 09:36,5007,Voucher,In-Store,3002.0,90919,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,06/01/2024 00:06,5010,Cash,Click-and-Collect,3003.0,90392,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,24/02/2024 06:01,5009,Voucher,In-Store,3005.0,90423,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001.0,90916,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,24/03/2024 22:50,5001,Card,Click-and-Collect,3002.0,90755,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,07/01/2024 15:21,5007,Voucher,Click-and-Collect,3004.0,90235,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005.0,90007,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002.0,90228,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,15/01/2024 14:11,5010,Mobile Wallet,Click-and-Collect,3001.0,90963,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,06/01/2024 23:13,5006,Card,In-Store,3004.0,90469,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005.0,90189,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001.0,90875,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,30/01/2024 22:05,5009,Voucher,In-Store,3003.0,90703,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,25/03/2024 02:52,5004,Voucher,In-Store,3004.0,90443,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,21/03/2024 05:33,5007,Mobile Wallet,In-Store,3001.0,90826,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004.0,90221,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005.0,90391,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004.0,90656,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,15/01/2024 23:54,5005,Voucher,In-Store,3001.0,90082,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,01/01/2024 14:17,5006,Voucher,In-Store,3003.0,90728,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002.0,90766,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002.0,90171,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,23/03/2024 04:00,5009,Cash,Click-and-Collect,3002.0,90235,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,17/03/2024 12:23,5010,Cash,In-Store,3005.0,90540,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,01/03/2024 19:21,5001,Cash,In-Store,3002.0,90885,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,31/01/2024 16:02,5009,Cash,Click-and-Collect,3001.0,90456,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004.0,90233,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,27/01/2024 11:28,5010,Card,In-Store,3004.0,90267,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002.0,90307,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,07/01/2024 04:15,5003,Mobile Wallet,In-Store,3003.0,90256,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005.0,90082,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005.0,90665,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,15/01/2024 12:14,5007,Card,In-Store,3005.0,90718,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,30/03/2024 16:28,5003,Cash,Click-and-Collect,3001.0,90051,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,18/01/2024 19:30,5002,Voucher,In-Store,3002.0,90276,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,22/01/2024 00:32,5008,Voucher,In-Store,3001.0,90557,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,04/03/2024 19:36,5006,Cash,In-Store,3001.0,90849,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002.0,90790,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004.0,90472,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,20/03/2024 09:02,5004,Cash,In-Store,3002.0,90370,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,29/02/2024 05:57,5006,Cash,Click-and-Collect,3004.0,90242,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001.0,90599,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,08/03/2024 07:29,5004,Card,In-Store,3002.0,90596,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001.0,90811,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001.0,90808,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,03/02/2024 10:02,5005,Cash,Click-and-Collect,3004.0,90022,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,29/02/2024 22:48,5003,Cash,In-Store,3005.0,90921,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,12/02/2024 11:55,5008,Voucher,In-Store,3004.0,90714,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,05/03/2024 08:29,5010,Mobile Wallet,In-Store,3003.0,90750,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,23/01/2024 13:20,5001,Cash,In-Store,3005.0,90544,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001.0,90376,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004.0,90905,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003.0,90739,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,29/03/2024 13:03,5001,Voucher,In-Store,3002.0,90158,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,09/01/2024 18:04,5002,Cash,In-Store,3003.0,90099,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,03/01/2024 05:21,5002,Mobile Wallet,In-Store,3004.0,90895,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,15/03/2024 03:12,5008,Cash,Click-and-Collect,3002.0,90033,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003.0,90572,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,16/03/2024 16:49,5005,Cash,Click-and-Collect,3005.0,90273,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,10/01/2024 17:00,5010,Card,In-Store,3005.0,90395,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,04/03/2024 19:06,5005,Voucher,In-Store,3004.0,90785,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,21/02/2024 09:18,5005,Cash,In-Store,3002.0,90171,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001.0,90547,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005.0,90333,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005.0,90624,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001.0,90985,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001.0,90292,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,06/02/2024 06:07,5005,Mobile Wallet,In-Store,3001.0,90942,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002.0,90263,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,20/03/2024 19:49,5008,Mobile Wallet,Click-and-Collect,3004.0,90940,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,26/02/2024 08:20,5003,Mobile Wallet,In-Store,3001.0,90749,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004.0,90766,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,24/02/2024 15:42,5005,Cash,In-Store,3003.0,90313,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,22/01/2024 06:57,5004,Voucher,In-Store,3002.0,90515,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,20/03/2024 17:23,5008,Cash,Click-and-Collect,3004.0,90781,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,27/01/2024 20:37,5007,Card,Click-and-Collect,3001.0,90632,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,19/02/2024 19:43,5002,Cash,Click-and-Collect,3001.0,90776,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,28/02/2024 00:40,5010,Cash,In-Store,3004.0,90972,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,01/01/2024 06:19,5003,Card,Click-and-Collect,3004.0,90340,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,29/02/2024 05:01,5004,Voucher,Click-and-Collect,3003.0,90495,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,03/01/2024 11:03,5008,Card,Click-and-Collect,3005.0,90398,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,11/01/2024 13:17,5006,Mobile Wallet,In-Store,3003.0,90019,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,19/02/2024 21:42,5005,Card,In-Store,3001.0,90514,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,12/01/2024 13:54,5006,Mobile Wallet,Click-and-Collect,3002.0,90967,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,13/03/2024 09:22,5006,Cash,In-Store,3002.0,90673,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,22/02/2024 12:39,5001,Card,In-Store,3003.0,90247,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,01/01/2024 01:15,5007,Cash,Click-and-Collect,3005.0,90338,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,31/01/2024 04:18,5002,Voucher,Click-and-Collect,3004.0,90932,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,31/01/2024 15:03,5004,Voucher,In-Store,3003.0,90940,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,03/02/2024 22:15,5004,Mobile Wallet,Click-and-Collect,3001.0,90326,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,03/01/2024 22:05,5008,Card,Click-and-Collect,3002.0,90985,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,28/02/2024 17:00,5001,Voucher,In-Store,3002.0,90798,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,26/01/2024 15:28,5007,Voucher,Click-and-Collect,3004.0,90189,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,06/03/2024 04:47,5008,Card,In-Store,3004.0,90974,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
