online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10401,Travis,Garcia,travis.garcia@example.com,811.266.9121x535,New Megan,3002.0,80624,2024-03-03 12:25:00,Placed,Mobile App,Delivery,,2.8,1.73,PayPal
10401,Travis,Garcia,travis.garcia@example.com,811.266.9121x535,New Megan,3002.0,80697,2024-03-26 14:22:00,Placed,Web,Delivery,,1.5,0.24,Card
10401,Travis,Garcia,travis.garcia@example.com,811.266.9121x535,New Megan,3002.0,80765,2024-03-03 19:43:00,Cancelled,Web,Delivery,,1.9,1.25,Card
10401,Travis,Garcia,travis.garcia@example.com,811.266.9121x535,New Megan,3002.0,80990,2024-03-14 01:13:00,Placed,Web,Delivery,,1.18,1.28,Mobile Wallet
10401,Travis,Garcia,travis.garcia@example.com,811.266.9121x535,New Megan,3002.0,81171,2024-03-06 15:46:00,Completed,Mobile App,Delivery,,3.51,1.7,PayPal
10402,Richard,Hall,richard.hall@example.com,(749)946-5796x78427,North Johnfort,3005.0,80027,2024-03-18 17:34:00,Completed,Mobile App,Delivery,,1.32,0.01,PayPal
10402,Richard,Hall,richard.hall@example.com,(749)946-5796x78427,North Johnfort,3005.0,80346,2024-03-17 21:39:00,Placed,Web,Pickup,2.0,0.0,0.32,Card
10402,Richard,Hall,richard.hall@example.com,(749)946-5796x78427,North Johnfort,3005.0,80695,2024-03-26 08:25:00,Completed,Web,Pickup,1.0,0.0,1.71,Mobile Wallet
10402,Richard,Hall,richard.hall@example.com,(749)946-5796x78427,North Johnfort,3005.0,81183,2024-03-18 05:47:00,Placed,Web,Pickup,2.0,0.0,0.76,Mobile Wallet
10402,Richard,Hall,richard.hall@example.com,(749)946-5796x78427,North Johnfort,3005.0,81820,2024-03-26 03:31:00,Placed,Mobile App,Pickup,1.0,0.0,0.11,Card
10403,Jerry,Dunlap,jerry.dunlap@example.com,1017026952,Christyville,,80156,2024-03-19 20:40:00,Preparing,Web,Pickup,1.0,0.0,1.13,Mobile Wallet
10403,Jerry,Dunlap,jerry.dunlap@example.com,1017026952,Christyville,,80799,2024-03-16 12:05:00,Placed,Mobile App,Pickup,,0.0,1.69,PayPal
10403,Jerry,Dunlap,jerry.dunlap@example.com,1017026952,Christyville,,80803,2024-03-07 07:58:00,Preparing,Mobile App,Delivery,,2.7,1.6,Mobile Wallet
10403,Jerry,Dunlap,jerry.dunlap@example.com,1017026952,Christyville,,81114,2024-03-27 09:52:00,Completed,Web,Delivery,,2.86,1.8,PayPal
10403,Jerry,Dunlap,jerry.dunlap@example.com,1017026952,Christyville,,81701,2024-03-10 23:18:00,Cancelled,Web,Delivery,,3.77,0.99,Card
10404,Kathleen,Guerrero,kathleen.guerrero@example.com,773.477.8485x88006,South Shannonfurt,3002.0,80140,2024-03-08 09:39:00,Cancelled,Web,Delivery,,3.4,0.07,Card
10404,Kathleen,Guerrero,kathleen.guerrero@example.com,773.477.8485x88006,South Shannonfurt,3002.0,80300,2024-03-11 11:08:00,Completed,Mobile App,Delivery,,3.87,1.03,Card
10404,Kathleen,Guerrero,kathleen.guerrero@example.com,773.477.8485x88006,South Shannonfurt,3002.0,80708,2024-03-30 12:36:00,Cancelled,Web,Pickup,3.0,0.0,1.76,Card
10404,Kathleen,Guerrero,kathleen.guerrero@example.com,773.477.8485x88006,South Shannonfurt,3002.0,81341,2024-03-26 20:39:00,Completed,Web,Pickup,3.0,0.0,1.52,Card
10405,Scott,Johnson,scott.johnson@example.com,(842)762-4671,Kellerside,3004.0,80787,2024-03-08 14:52:00,Cancelled,Mobile App,Delivery,,2.5,0.93,PayPal
10405,Scott,Johnson,scott.johnson@example.com,(842)762-4671,Kellerside,3004.0,81059,2024-03-17 06:45:00,Preparing,Web,Delivery,,1.65,0.74,Card
10405,Scott,Johnson,scott.johnson@example.com,(842)762-4671,Kellerside,3004.0,81371,2024-03-26 09:33:00,Preparing,Web,Pickup,3.0,0.0,1.24,PayPal
10406,Ashley,Alvarez,ashley.alvarez@example.com,(806)479-6954,Bryanshire,3005.0,80214,2024-03-30 18:59:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.73,Card
10406,Ashley,Alvarez,ashley.alvarez@example.com,(806)479-6954,Bryanshire,3005.0,81564,2024-03-17 13:20:00,Placed,Mobile App,Pickup,2.0,0.0,0.49,Mobile Wallet
10406,Ashley,Alvarez,ashley.alvarez@example.com,(806)479-6954,Bryanshire,3005.0,81596,2024-03-22 16:28:00,Preparing,Web,Delivery,,1.34,1.45,PayPal
10406,Ashley,Alvarez,ashley.alvarez@example.com,(806)479-6954,Bryanshire,3005.0,81843,2024-03-03 15:17:00,Placed,Mobile App,Pickup,2.0,0.0,1.21,Card
10406,Ashley,Alvarez,ashley.alvarez@example.com,(806)479-6954,Bryanshire,3005.0,81912,2024-03-17 18:41:00,Placed,Mobile App,Delivery,,3.65,1.33,PayPal
10407,Brandon,Hood,brandon.hood@example.com,(905)616-5565x033,Lake Larry,3004.0,80345,2024-03-19 00:19:00,Preparing,Web,Pickup,1.0,0.0,1.94,Mobile Wallet
10407,Brandon,Hood,brandon.hood@example.com,(905)616-5565x033,Lake Larry,3004.0,80537,2024-03-04 16:25:00,Completed,Web,Delivery,,2.54,1.82,PayPal
10407,Brandon,Hood,brandon.hood@example.com,(905)616-5565x033,Lake Larry,3004.0,80692,2024-03-14 19:40:00,Preparing,Web,Pickup,,0.0,1.11,Card
10407,Brandon,Hood,brandon.hood@example.com,(905)616-5565x033,Lake Larry,3004.0,80703,2024-03-21 03:24:00,Preparing,Web,Pickup,1.0,0.0,1.44,Mobile Wallet
10407,Brandon,Hood,brandon.hood@example.com,(905)616-5565x033,Lake Larry,3004.0,80784,2024-03-09 17:22:00,Cancelled,Mobile App,Delivery,,1.95,0.86,Mobile Wallet
10408,Christopher,Watts,christopher.watts@example.com,152-085-0769x8640,Chapmanmouth,3004.0,80410,2024-03-06 14:56:00,Placed,Web,Delivery,,3.12,1.27,Card
10408,Christopher,Watts,christopher.watts@example.com,152-085-0769x8640,Chapmanmouth,3004.0,80451,2024-03-15 19:56:00,Placed,Mobile App,Delivery,,2.6,0.8,PayPal
10408,Christopher,Watts,christopher.watts@example.com,152-085-0769x8640,Chapmanmouth,3004.0,80518,2024-03-22 14:11:00,Cancelled,Web,Delivery,,1.48,1.85,Card
10408,Christopher,Watts,christopher.watts@example.com,152-085-0769x8640,Chapmanmouth,3004.0,81134,2024-03-05 19:09:00,Preparing,Mobile App,Delivery,,3.27,0.84,Card
10409,Nicholas,Myers,nicholas.myers@example.com,001-171-357-8529,Michaelchester,3003.0,80050,2024-03-09 11:35:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.06,Mobile Wallet
10409,Nicholas,Myers,nicholas.myers@example.com,001-171-357-8529,Michaelchester,3003.0,80918,2024-03-13 13:16:00,Cancelled,Web,Pickup,3.0,0.0,0.61,Card
10409,Nicholas,Myers,nicholas.myers@example.com,001-171-357-8529,Michaelchester,3003.0,81650,2024-03-06 08:01:00,Completed,Web,Pickup,2.0,0.0,0.41,Mobile Wallet
10409,Nicholas,Myers,nicholas.myers@example.com,001-171-357-8529,Michaelchester,3003.0,81819,2024-03-15 15:19:00,Completed,Web,Pickup,2.0,0.0,0.73,Card
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,80204,2024-03-06 03:29:00,Preparing,Web,Pickup,2.0,0.0,1.96,Card
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,80575,2024-03-17 11:58:00,Placed,Mobile App,Pickup,3.0,0.0,1.65,Card
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,80706,2024-03-19 07:05:00,Completed,Mobile App,Pickup,,0.0,1.82,Card
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,81396,2024-03-12 14:50:00,Placed,Mobile App,Pickup,,0.0,0.03,PayPal
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,81732,2024-03-21 16:55:00,Completed,Mobile App,Delivery,,1.13,0.67,PayPal
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,81759,2024-03-11 12:52:00,Placed,Mobile App,Delivery,,1.93,1.52,Mobile Wallet
10410,James,Reid,james.reid@example.com,834-404-9639,Lake Meganville,3001.0,81939,2024-03-04 03:37:00,Preparing,Web,Pickup,3.0,0.0,0.65,PayPal
10411,Brittany,Nelson,brittany.nelson@example.com,001-876-351-4846,Jamesfurt,3001.0,80358,2024-03-17 10:13:00,Cancelled,Mobile App,Delivery,,3.38,0.12,Mobile Wallet
10411,Brittany,Nelson,brittany.nelson@example.com,001-876-351-4846,Jamesfurt,3001.0,81737,2024-03-01 17:51:00,Completed,Web,Pickup,,0.0,0.99,Mobile Wallet
10412,John,Robertson,john.robertson@example.com,+1-820-829-7374x89690,West Steven,3004.0,81397,2024-03-05 13:17:00,Completed,Mobile App,Pickup,,0.0,1.89,Card
10412,John,Robertson,john.robertson@example.com,+1-820-829-7374x89690,West Steven,3004.0,81809,2024-03-29 22:57:00,Placed,Web,Delivery,,2.87,0.14,Mobile Wallet
10413,John,Francis,john.francis@example.com,001-466-513-6442x49363,East Jamesbury,,80079,2024-03-05 16:43:00,Completed,Mobile App,Delivery,,3.64,0.27,Card
10414,Laura,Collins,laura.collins@example.com,866.032.4204x4820,Caseyton,3002.0,80921,2024-03-20 07:06:00,Preparing,Mobile App,Delivery,,2.49,1.37,Mobile Wallet
10414,Laura,Collins,laura.collins@example.com,866.032.4204x4820,Caseyton,3002.0,81001,2024-03-02 01:52:00,Cancelled,Mobile App,Delivery,,2.76,1.7,PayPal
10414,Laura,Collins,laura.collins@example.com,866.032.4204x4820,Caseyton,3002.0,81003,2024-03-08 07:54:00,Completed,Mobile App,Delivery,,3.36,0.68,PayPal
10414,Laura,Collins,laura.collins@example.com,866.032.4204x4820,Caseyton,3002.0,81473,2024-03-05 21:43:00,Completed,Web,Pickup,3.0,0.0,1.18,Card
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,80048,2024-03-02 00:40:00,Completed,Web,Delivery,,3.03,0.33,Mobile Wallet
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,80446,2024-03-22 04:39:00,Preparing,Web,Delivery,,3.44,1.84,PayPal
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,80457,2024-03-07 16:15:00,Preparing,Mobile App,Delivery,,2.59,0.78,Mobile Wallet
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,80474,2024-03-14 01:16:00,Cancelled,Web,Delivery,,1.38,0.15,PayPal
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,80543,2024-03-09 13:43:00,Cancelled,Web,Delivery,,1.24,1.8,PayPal
10415,Michele,Miller,michele.miller@example.com,+1-416-516-2319x818,Tylerland,,81219,2024-03-19 03:27:00,Completed,Web,Pickup,,0.0,0.54,Mobile Wallet
10416,John,Martinez,john.martinez@example.com,596-363-2123x47649,South Amandaville,,80983,2024-03-04 23:18:00,Preparing,Mobile App,Delivery,,1.01,1.99,Card
10416,John,Martinez,john.martinez@example.com,596-363-2123x47649,South Amandaville,,81477,2024-03-24 15:48:00,Placed,Mobile App,Delivery,,3.74,1.13,Mobile Wallet
10416,John,Martinez,john.martinez@example.com,596-363-2123x47649,South Amandaville,,81840,2024-03-27 16:10:00,Placed,Mobile App,Delivery,,3.34,0.22,Card
10416,John,Martinez,john.martinez@example.com,596-363-2123x47649,South Amandaville,,81978,2024-03-07 19:26:00,Completed,Web,Pickup,1.0,0.0,0.2,PayPal
10417,Leslie,Coleman,leslie.coleman@example.com,+1-342-575-4090x03486,Daniellestad,3004.0,80065,2024-03-03 16:50:00,Completed,Mobile App,Delivery,,2.79,0.34,Mobile Wallet
10417,Leslie,Coleman,leslie.coleman@example.com,+1-342-575-4090x03486,Daniellestad,3004.0,81999,2024-03-25 03:39:00,Completed,Mobile App,Pickup,3.0,0.0,0.6,PayPal
10418,Rebecca,Jennings,rebecca.jennings@example.com,-4573,Port Pamela,,80330,2024-03-16 15:36:00,Completed,Mobile App,Delivery,,2.61,1.38,PayPal
10418,Rebecca,Jennings,rebecca.jennings@example.com,-4573,Port Pamela,,80979,2024-03-06 03:36:00,Cancelled,Mobile App,Delivery,,1.43,0.65,Card
10418,Rebecca,Jennings,rebecca.jennings@example.com,-4573,Port Pamela,,81072,2024-03-03 09:20:00,Completed,Web,Delivery,,1.33,1.89,Card
10419,Ruth,Welch,ruth.welch@example.com,001-604-177-6561x24815,Guzmanside,,80037,2024-03-06 04:23:00,Preparing,Web,Pickup,3.0,0.0,1.36,Mobile Wallet
10419,Ruth,Welch,ruth.welch@example.com,001-604-177-6561x24815,Guzmanside,,80215,2024-03-21 16:23:00,Completed,Mobile App,Delivery,,3.15,0.73,PayPal
10419,Ruth,Welch,ruth.welch@example.com,001-604-177-6561x24815,Guzmanside,,80272,2024-03-11 11:35:00,Cancelled,Mobile App,Delivery,,3.16,0.96,PayPal
10419,Ruth,Welch,ruth.welch@example.com,001-604-177-6561x24815,Guzmanside,,81735,2024-03-27 09:02:00,Completed,Mobile App,Delivery,,1.8,1.06,Card
10419,Ruth,Welch,ruth.welch@example.com,001-604-177-6561x24815,Guzmanside,,81806,2024-03-03 09:42:00,Preparing,Web,Delivery,,3.4,0.48,Card
10420,Joan,Chavez,joan.chavez@example.com,0272063459,North Erichaven,,80466,2024-03-17 04:05:00,Preparing,Web,Pickup,,0.0,0.85,Card
10420,Joan,Chavez,joan.chavez@example.com,0272063459,North Erichaven,,81057,2024-03-21 10:52:00,Preparing,Web,Delivery,,3.87,0.51,PayPal
10420,Joan,Chavez,joan.chavez@example.com,0272063459,North Erichaven,,81370,2024-03-10 11:51:00,Completed,Mobile App,Delivery,,3.5,0.05,PayPal
10421,Jennifer,Saunders,jennifer.saunders@example.com,+1-296-577-2429x5431,Richardsonfurt,3004.0,80137,2024-03-01 12:26:00,Completed,Web,Pickup,,0.0,0.5,Card
10421,Jennifer,Saunders,jennifer.saunders@example.com,+1-296-577-2429x5431,Richardsonfurt,3004.0,80437,2024-03-10 08:07:00,Placed,Mobile App,Delivery,,2.16,1.73,Card
10421,Jennifer,Saunders,jennifer.saunders@example.com,+1-296-577-2429x5431,Richardsonfurt,3004.0,80763,2024-03-04 07:38:00,Cancelled,Web,Pickup,2.0,0.0,1.25,Mobile Wallet
10421,Jennifer,Saunders,jennifer.saunders@example.com,+1-296-577-2429x5431,Richardsonfurt,3004.0,81430,2024-03-25 15:11:00,Cancelled,Web,Delivery,,1.21,1.96,Mobile Wallet
10421,Jennifer,Saunders,jennifer.saunders@example.com,+1-296-577-2429x5431,Richardsonfurt,3004.0,81754,2024-03-02 18:31:00,Placed,Web,Pickup,3.0,0.0,1.88,Mobile Wallet
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,80146,2024-03-05 09:56:00,Placed,Web,Pickup,2.0,0.0,0.34,PayPal
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,80635,2024-03-19 19:03:00,Completed,Mobile App,Pickup,,0.0,1.75,Card
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,80994,2024-03-22 07:39:00,Cancelled,Mobile App,Delivery,,2.96,0.81,PayPal
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,81262,2024-03-22 10:14:00,Cancelled,Mobile App,Delivery,,1.52,1.5,Mobile Wallet
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,81490,2024-03-13 15:44:00,Preparing,Mobile App,Pickup,,0.0,0.51,Card
10422,Nancy,Duffy,nancy.duffy@example.com,001-300-893-1734,North Richard,3003.0,81578,2024-03-10 10:22:00,Cancelled,Web,Delivery,,1.35,1.82,PayPal
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,80071,2024-03-23 12:21:00,Completed,Mobile App,Delivery,,3.49,0.68,Mobile Wallet
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,80636,2024-03-12 21:02:00,Placed,Mobile App,Delivery,,2.26,1.46,Mobile Wallet
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,81105,2024-03-03 10:06:00,Cancelled,Mobile App,Delivery,,1.02,0.7,Card
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,81544,2024-03-25 03:30:00,Placed,Mobile App,Pickup,2.0,0.0,0.56,Card
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,81648,2024-03-13 16:13:00,Completed,Mobile App,Pickup,,0.0,1.34,Card
10423,Roy,Green,roy.green@example.com,529-108-6771,Lake James,3001.0,81923,2024-03-01 08:18:00,Preparing,Mobile App,Pickup,2.0,0.0,1.26,Card
10424,Sophia,Li,sophia.li@example.com,476-263-9343x626,North Kelly,3002.0,80707,2024-03-19 09:12:00,Cancelled,Web,Pickup,2.0,0.0,1.78,Mobile Wallet
10424,Sophia,Li,sophia.li@example.com,476-263-9343x626,North Kelly,3002.0,81867,2024-03-16 16:29:00,Cancelled,Web,Delivery,,3.94,1.8,Mobile Wallet
10424,Sophia,Li,sophia.li@example.com,476-263-9343x626,North Kelly,3002.0,81989,2024-03-11 02:18:00,Completed,Web,Delivery,,1.75,0.25,Mobile Wallet
10425,Jose,Williamson,jose.williamson@example.com,597.107.2563,Ericksonview,,80232,2024-03-29 20:15:00,Completed,Web,Delivery,,3.33,1.93,PayPal
10425,Jose,Williamson,jose.williamson@example.com,597.107.2563,Ericksonview,,80407,2024-03-23 18:51:00,Placed,Web,Pickup,1.0,0.0,1.56,Mobile Wallet
10425,Jose,Williamson,jose.williamson@example.com,597.107.2563,Ericksonview,,80855,2024-03-14 18:06:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.47,Mobile Wallet
10425,Jose,Williamson,jose.williamson@example.com,597.107.2563,Ericksonview,,81802,2024-03-21 10:29:00,Cancelled,Web,Delivery,,2.83,1.59,PayPal
10426,Charles,Hawkins,charles.hawkins@example.com,5375990048,Turnerfurt,3004.0,80578,2024-03-19 23:51:00,Cancelled,Web,Delivery,,1.35,0.26,Card
10426,Charles,Hawkins,charles.hawkins@example.com,5375990048,Turnerfurt,3004.0,80782,2024-03-18 05:53:00,Placed,Mobile App,Delivery,,3.81,0.61,Card
10426,Charles,Hawkins,charles.hawkins@example.com,5375990048,Turnerfurt,3004.0,81381,2024-03-24 07:31:00,Completed,Web,Delivery,,2.7,1.99,Mobile Wallet
10426,Charles,Hawkins,charles.hawkins@example.com,5375990048,Turnerfurt,3004.0,81651,2024-03-30 11:13:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.49,PayPal
10428,Donald,Wilson,donald.wilson@example.com,2745644948,Ryanburgh,,80268,2024-03-18 03:24:00,Cancelled,Mobile App,Pickup,2.0,0.0,1.18,Card
10428,Donald,Wilson,donald.wilson@example.com,2745644948,Ryanburgh,,80725,2024-03-07 07:18:00,Cancelled,Mobile App,Delivery,,3.0,0.3,Mobile Wallet
10429,Leslie,Vang,leslie.vang@example.com,001-287-032-0320x74276,South Billystad,3001.0,80220,2024-03-21 12:04:00,Cancelled,Web,Delivery,,3.89,0.01,Mobile Wallet
10429,Leslie,Vang,leslie.vang@example.com,001-287-032-0320x74276,South Billystad,3001.0,81717,2024-03-28 21:16:00,Completed,Web,Delivery,,1.19,1.21,PayPal
10429,Leslie,Vang,leslie.vang@example.com,001-287-032-0320x74276,South Billystad,3001.0,81841,2024-03-12 02:56:00,Cancelled,Mobile App,Delivery,,2.42,1.41,PayPal
10430,Vanessa,Hoffman,vanessa.hoffman@example.com,712.151.3422x849,New Whitney,3004.0,80104,2024-03-16 05:55:00,Placed,Mobile App,Delivery,,3.55,1.45,Card
10431,Adam,Wang,adam.wang@example.com,(613)715-0416,Brittanyville,3002.0,80059,2024-03-08 14:41:00,Placed,Web,Pickup,,0.0,1.59,Card
10431,Adam,Wang,adam.wang@example.com,(613)715-0416,Brittanyville,3002.0,80463,2024-03-14 03:05:00,Preparing,Web,Pickup,2.0,0.0,0.02,Mobile Wallet
10431,Adam,Wang,adam.wang@example.com,(613)715-0416,Brittanyville,3002.0,80762,2024-03-05 21:47:00,Cancelled,Web,Pickup,2.0,0.0,1.92,Card
10431,Adam,Wang,adam.wang@example.com,(613)715-0416,Brittanyville,3002.0,81520,2024-03-17 12:25:00,Completed,Mobile App,Delivery,,2.43,1.41,PayPal
10431,Adam,Wang,adam.wang@example.com,(613)715-0416,Brittanyville,3002.0,81899,2024-03-09 05:05:00,Preparing,Mobile App,Delivery,,1.98,0.32,PayPal
10432,Mary,Hernandez,mary.hernandez@example.com,777-490-5097,Staceyshire,,80743,2024-03-27 15:08:00,Completed,Web,Delivery,,1.48,1.07,Card
10432,Mary,Hernandez,mary.hernandez@example.com,777-490-5097,Staceyshire,,81070,2024-03-02 07:59:00,Preparing,Web,Pickup,1.0,0.0,1.65,Card
10432,Mary,Hernandez,mary.hernandez@example.com,777-490-5097,Staceyshire,,81800,2024-03-04 20:39:00,Preparing,Web,Pickup,1.0,0.0,0.15,PayPal
10432,Mary,Hernandez,mary.hernandez@example.com,777-490-5097,Staceyshire,,81872,2024-03-13 03:41:00,Cancelled,Web,Delivery,,1.72,1.59,PayPal
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,80595,2024-03-11 14:21:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.56,Mobile Wallet
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81010,2024-03-04 19:11:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.53,Mobile Wallet
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81173,2024-03-19 14:18:00,Placed,Web,Delivery,,1.83,1.22,PayPal
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81225,2024-03-24 23:08:00,Placed,Mobile App,Delivery,,3.37,0.08,PayPal
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81443,2024-03-16 04:33:00,Completed,Web,Pickup,1.0,0.0,0.63,PayPal
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81662,2024-03-12 00:21:00,Cancelled,Web,Pickup,2.0,0.0,1.78,Card
10433,David,Boyer,david.boyer@example.com,+1-450-189-6164x2361,Port Jaredfurt,3003.0,81932,2024-03-08 09:48:00,Preparing,Mobile App,Pickup,,0.0,1.11,PayPal
10434,Kimberly,Mitchell,kimberly.mitchell@example.com,001-214-764-9251x58377,Alvarezshire,,80450,2024-03-13 20:18:00,Completed,Web,Delivery,,2.52,0.81,Mobile Wallet
10434,Kimberly,Mitchell,kimberly.mitchell@example.com,001-214-764-9251x58377,Alvarezshire,,80658,2024-03-06 15:03:00,Completed,Web,Delivery,,1.61,0.57,Card
10434,Kimberly,Mitchell,kimberly.mitchell@example.com,001-214-764-9251x58377,Alvarezshire,,81338,2024-03-08 16:32:00,Completed,Mobile App,Pickup,1.0,0.0,1.31,Card
10435,Caroline,Davis,caroline.davis@example.com,(592)661-0857x32788,West Taylorland,,81886,2024-03-05 15:02:00,Placed,Web,Delivery,,1.0,0.23,PayPal
10436,Rebecca,Woods,rebecca.woods@example.com,(243)864-9081,New Danielchester,,80253,2024-03-08 07:48:00,Preparing,Web,Delivery,,2.85,0.51,Card
10436,Rebecca,Woods,rebecca.woods@example.com,(243)864-9081,New Danielchester,,81331,2024-03-21 20:00:00,Completed,Web,Delivery,,1.53,1.87,Card
10436,Rebecca,Woods,rebecca.woods@example.com,(243)864-9081,New Danielchester,,81873,2024-03-02 08:10:00,Preparing,Mobile App,Pickup,1.0,0.0,1.5,Card
10436,Rebecca,Woods,rebecca.woods@example.com,(243)864-9081,New Danielchester,,81941,2024-03-27 16:32:00,Cancelled,Web,Pickup,,0.0,1.0,Mobile Wallet
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,80381,2024-03-06 02:44:00,Placed,Web,Delivery,,3.85,1.85,PayPal
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,80602,2024-03-21 22:04:00,Placed,Web,Pickup,,0.0,0.35,Mobile Wallet
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,80882,2024-03-07 14:03:00,Completed,Web,Pickup,3.0,0.0,1.0,PayPal
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,81119,2024-03-14 16:39:00,Completed,Web,Delivery,,3.42,1.25,Card
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,81145,2024-03-29 03:43:00,Placed,Web,Pickup,,0.0,1.17,PayPal
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,81244,2024-03-08 11:23:00,Cancelled,Web,Delivery,,1.95,0.36,PayPal
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,81347,2024-03-18 04:51:00,Cancelled,Web,Pickup,3.0,0.0,1.74,PayPal
10437,Robert,Marshall,robert.marshall@example.com,001-945-491-8017x2260,South Nancyport,,81712,2024-03-05 13:56:00,Placed,Web,Delivery,,3.39,0.02,Mobile Wallet
10438,Lee,Ramsey,lee.ramsey@example.com,001-794-523-2194x16800,Wilsonburgh,,80322,2024-03-06 16:34:00,Preparing,Mobile App,Delivery,,3.82,1.4,Card
10438,Lee,Ramsey,lee.ramsey@example.com,001-794-523-2194x16800,Wilsonburgh,,81318,2024-03-25 05:20:00,Preparing,Mobile App,Pickup,2.0,0.0,0.51,Card
10438,Lee,Ramsey,lee.ramsey@example.com,001-794-523-2194x16800,Wilsonburgh,,81621,2024-03-28 22:20:00,Cancelled,Web,Pickup,2.0,0.0,0.02,Card
10438,Lee,Ramsey,lee.ramsey@example.com,001-794-523-2194x16800,Wilsonburgh,,81955,2024-03-30 03:26:00,Completed,Web,Delivery,,2.66,0.29,Card
10438,Lee,Ramsey,lee.ramsey@example.com,001-794-523-2194x16800,Wilsonburgh,,81967,2024-03-21 22:40:00,Placed,Mobile App,Pickup,1.0,0.0,1.67,Card
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,80169,2024-03-30 11:06:00,Preparing,Web,Delivery,,1.81,0.82,Card
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,80367,2024-03-13 13:25:00,Preparing,Web,Pickup,1.0,0.0,0.08,PayPal
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,80886,2024-03-14 14:41:00,Preparing,Web,Pickup,,0.0,1.1,PayPal
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,80891,2024-03-07 17:13:00,Cancelled,Mobile App,Delivery,,3.04,0.34,Card
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,81098,2024-03-07 10:42:00,Completed,Mobile App,Delivery,,1.09,1.16,Mobile Wallet
10439,Diana,Stevens,diana.stevens@example.com,(974)995-6412x2031,Lake Taratown,3003.0,81372,2024-03-04 09:17:00,Preparing,Web,Pickup,1.0,0.0,0.65,PayPal
